Tanker Type,Tile,NW Latitude,NW Longitude,SE Latitude,SE Longitude,Center Latitude,Center Longitude,Capture Date,County,State
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93881334797983,-122.39386490630041,37.93855754079708,-122.39354608597762,37.93868544449501,-122.39370549586296,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93684942415014,-122.40963319521491,37.93602206018036,-122.40856100757792,37.93643574337108,-122.40909709839299,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94116697241719,-122.39726658169388,37.94075874855567,-122.39675096381569,37.94096286076518,-122.39700877204221,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94113671394966,-122.3966386184186,37.94083740876271,-122.39627233611533,37.940987061496855,-122.39645547689595,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.937643855920065,-122.39569077807963,37.937480542863604,-122.39548044684952,37.93756219943821,-122.39558561234827,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93705123863006,-122.39612579679917,37.936784517247936,-122.39578658161123,37.936917878059624,-122.39595618889892,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.9373389296953,-122.395283594699,37.93696886603068,-122.39482915308135,37.937153898079515,-122.39505637332108,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.939626442612536,-122.38693439546927,37.93938691061557,-122.38662911686345,37.93950667671174,-122.38678175591878,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93918800787698,-122.38685610119452,37.938953883182016,-122.38655077966654,37.93907094562721,-122.38670344018846,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94681227583484,-122.40355766191222,37.946322550522744,-122.40296068360328,37.94656741355256,-122.4032591717682,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94402456489077,-122.40302026001444,37.94358367798888,-122.40245705485773,37.94380412177249,-122.40273865659529,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94566300242665,-122.40193487536476,37.9452167028784,-122.40137170828854,37.945439852985125,-122.40165329097566,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.9458660306091,-122.40251367799704,37.94544711857969,-122.40201857152225,37.94565657485148,-122.40226612405786,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.9444859729211,-122.40017579119743,37.944028850038414,-122.39961273179522,37.94425741181222,-122.39989426062509,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.943888149732295,-122.39853495361197,37.9434419389774,-122.39799230560811,37.943665044663604,-122.39826362879059,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94538023829513,-122.39844766766161,37.945037329095825,-122.39801342571562,37.94520878389321,-122.39823054618444,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.952723135365865,-122.40359862751018,37.95250007647857,-122.40333408426486,37.95261160599562,-122.40346635568777,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.952554186208296,-122.40334047577538,37.95234738393636,-122.40308263170166,37.95245078514206,-122.40321155355792,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94118713143547,-122.40121322111861,37.94078987884665,-122.40072480542237,37.94098850539121,-122.40096901261383,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.941368249115804,-122.39961390554447,37.94111242243432,-122.3992882260975,37.941240335886285,-122.39945106553888,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.941467329839135,-122.3988961162729,37.94125507552981,-122.398631539065,37.94136120275787,-122.39876382747885,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.942110995025025,-122.39998342487186,37.94183884224888,-122.39963738846708,37.94197491876251,-122.3998104063506,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.94333549581372,-122.40044463456394,37.94300354825349,-122.40003762021986,37.94316952220733,-122.40024112693465,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.939796958854046,-122.40220094724926,37.9393888952743,-122.40171262300343,37.939592927314244,-122.40195678445218,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93926223909753,-122.40232818869347,37.9388487685185,-122.4018399110858,37.93905550405804,-122.4020840492067,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.9387004468492,-122.40244881940865,37.93823248493848,-122.40187904929043,37.93846646623426,-122.40216393344733,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93646979375349,-122.40086232216623,37.93613240529278,-122.40044855966632,37.93630109970266,-122.40065544044391,20180723,Contra Costa,06
external_floating_roof_tank,m_3712205_ne_10_060_20180723,37.93741779876019,-122.39906567772901,37.93722187207469,-122.39882146535206,37.937319835479975,-122.3989435713786,20180723,Contra Costa,06
external_floating_roof_tank,m_2909532_ne_15_060_20181120,29.62628923483117,-95.06382360748243,29.626220619797348,-95.06371068354078,29.6262549273273,-95.06376714549289,20181120,Harris,48
external_floating_roof_tank,m_2909532_ne_15_060_20181120,29.598121235468323,-95.01326281051693,29.59800424410425,-95.01312421380365,29.598062739806515,-95.0131935121204,20181120,Harris,48
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.9990310250604,-106.02409786690716,34.99880631747523,-106.02379920295407,34.998918671364244,-106.02394853472683,20180525,Torrance,35
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.99941971128707,-106.02483908835292,34.99918413091315,-106.0245468602109,34.999301921192796,-106.02469297407256,20180525,Torrance,35
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.99972994536664,-106.02461941245338,34.999569433085114,-106.02440701720863,34.99964968927465,-106.02451321472748,20180525,Torrance,35
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.998865242058905,-106.02451001133016,34.99862977176373,-106.02420463801784,34.998747507012276,-106.02435732445556,20180525,Torrance,35
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.998551651799254,-106.02448637828553,34.99843397218377,-106.02432711800118,34.9984928120189,-106.02440674808648,20180525,Torrance,35
external_floating_roof_tank,m_3410608_ne_13_060_20180525,34.999500828115615,-106.02420234289656,34.99919045449337,-106.0237974130952,34.99934564148193,-106.02399987761412,20180525,Torrance,35
external_floating_roof_tank,m_3311807_se_11_060_20180723,33.89988510723668,-118.14654766215092,33.899697801137165,-118.14632452777691,33.89979145424127,-118.14643609484237,20180723,Los Angeles,06
external_floating_roof_tank,m_3311807_se_11_060_20180723,33.899620002086436,-118.14654411452814,33.89943269595479,-118.14632098086696,33.899526349074954,-118.146432547576,20180723,Los Angeles,06
external_floating_roof_tank,m_3311807_se_11_060_20180723,33.899657977655394,-118.14885472461442,33.89938532185557,-118.14850066110516,33.899521649891376,-118.14867769257961,20180723,Los Angeles,06
external_floating_roof_tank,m_3311807_se_11_060_20180723,33.89978000867026,-118.14795438171777,33.89934691614847,-118.14739701177655,33.89956346274634,-118.14767569604648,20180723,Los Angeles,06
external_floating_roof_tank,m_3311807_se_11_060_20180723,33.8976297452682,-118.14469410189359,33.89737306654221,-118.14436622883322,33.897501406021874,-118.14453016511908,20180723,Los Angeles,06
external_floating_roof_tank,m_2909837_nw_14_060_20181102,29.484862342498232,-98.46543401968503,29.4846882930048,-98.46524307076976,29.48477531778531,-98.4653385451459,20181102,Bexar,48
external_floating_roof_tank,m_3010137_nw_14_060_20190112,30.47525811043907,-101.50106295060456,30.475168071724276,-101.50096067862498,30.4752130910932,-101.50101181459117,20190112,Crockett,48
external_floating_roof_tank,m_3010137_nw_14_060_20190112,30.47500412171139,-101.50104395695372,30.474919611831954,-101.50093557868652,30.474961866784408,-101.50098976779682,20190112,Crockett,48
external_floating_roof_tank,m_3010137_nw_14_060_20190112,30.477519677926654,-101.4721603497638,30.47742432568553,-101.47205171842769,30.477472001819077,-101.47210603406917,20190112,Crockett,48
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.04390125761124,-97.8740920571539,38.04373155553069,-97.87387585126137,38.04381640661926,-97.87398395408276,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.044841294528496,-97.87400244362327,38.04456788323171,-97.87368525808688,38.04470458898391,-97.87384385056045,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.04390442672881,-97.87498774404467,38.04374059105747,-97.87481930988041,38.04382250892237,-97.874903526869,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.039603305417444,-97.91853870782191,38.03946059143527,-97.91830833925181,38.039531948481496,-97.91842352342447,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.03979260415076,-97.91854276076107,38.03964454634608,-97.91831930751927,38.039718575300235,-97.91843103402722,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.039933808312355,-97.91860905709812,38.03982416395145,-97.91844657407476,38.039878986159295,-97.91852781552564,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.027148414624115,-97.87177816141958,38.02702255248633,-97.87162286158839,38.02708548358014,-97.87170051143754,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.0069921035425,-97.88282376947981,38.00691550068455,-97.88272925273843,38.006953802122766,-97.88277651108453,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.00687309116119,-97.88281874150395,38.00679108159782,-97.8827243069826,38.006832086388705,-97.882771524217,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.0075029952948,-97.88309622156999,38.007366139878755,-97.8829206068518,38.00743456761865,-97.88300841412921,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.00732470393559,-97.88311259545121,38.00719312540502,-97.88292323250904,38.007258914707435,-97.88301791389524,20190712,Reno,20
external_floating_roof_tank,m_3809757_se_14_060_20190712,38.02675485938417,-97.87641905935467,38.026694667347144,-97.8763447819717,38.02672476337136,-97.87638192064799,20190712,Reno,20
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.59023847803698,-75.62316650163594,39.58988956581904,-75.62270220649108,39.590064022167084,-75.62293435348145,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58971935816619,-75.62318979888164,39.589316723791086,-75.6226621399602,39.589518041287626,-75.62292596865747,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.590625842688326,-75.62149996751414,39.59033556696199,-75.62118992553333,39.590480704932894,-75.62134494619964,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.59018251840201,-75.62150299249434,39.58989224264629,-75.62119295250127,39.5900373806319,-75.62134797217372,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.5897284569917,-75.62149194674237,39.58943818116774,-75.62118190884365,39.58958331918746,-75.62133692746893,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58909760043212,-75.62319820132562,39.58870517843393,-75.62278243502162,39.5889013896269,-75.62299031758606,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.588519540042384,-75.62312314819108,39.58822949333999,-75.62277118762621,39.58837451682914,-75.62294716754153,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58807084718653,-75.62311912759098,39.587780800431695,-75.62276716933746,39.587925823947046,-75.62294314809712,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58947683928494,-75.6250602367325,39.58923530167285,-75.62473664833924,39.589356070594995,-75.62489844225507,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.589535574960756,-75.62619970458287,39.58918123132168,-75.62574233746277,39.58935840337354,-75.62597102044036,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.59063348628522,-75.62310016700097,39.590397236774415,-75.622797589665,39.590515361631525,-75.62294887807603,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58526795534259,-75.62659446707622,39.58479018012797,-75.62596832982608,39.585029068170385,-75.62628139737633,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.585272035456605,-75.6248337967377,39.584804987435305,-75.62422174155414,39.58503851186169,-75.62452776811884,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58409890896673,-75.62483024408462,39.58363182319941,-75.62422518578019,39.58386536648957,-75.62452771391692,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.584101780214326,-75.62630448793693,39.58362245966566,-75.62596480682909,39.58386212007366,-75.62613464679414,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58420916179303,-75.62844342360671,39.58366701618149,-75.62772587424728,39.58393808955849,-75.62808464752948,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.5894193753269,-75.63168372689691,39.58923697966551,-75.63142353879446,39.5893281775711,-75.6315536326753,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58947260201125,-75.63283013634243,39.58917219181952,-75.6324011757346,39.589322397118956,-75.63261565557585,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58944359142548,-75.63220101080721,39.58926705907963,-75.63185702655466,39.58935532538224,-75.63202901846364,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58306773845031,-75.6265746449689,39.582600661705264,-75.62596958413248,39.5828342004843,-75.62627211353526,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.581878356286886,-75.62657790372597,39.5814149903965,-75.62628728126002,39.581646673440964,-75.62643259200524,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.583754330400055,-75.62657384357162,39.58363142585432,-75.62630723916027,39.583692878204914,-75.62644054124885,20180810,New Castle,10
external_floating_roof_tank,m_3907527_ne_18_060_20180810,39.58925971381213,-75.63221331373676,39.5892021499265,-75.63186342407838,39.58923093200166,-75.63203836883685,20180810,New Castle,10
