Date,Price
"Dec 17, 2008",40.06
"Dec 18, 2008",36.22
"Dec 19, 2008",33.87
"Dec 22, 2008",39.91
"Dec 23, 2008",38.98
"Dec 24, 2008",35.35
"Dec 26, 2008",37.71
"Dec 29, 2008",40.02
"Dec 30, 2008",39.03
"Dec 31, 2008",44.6
"Jan 02, 2009",46.34
"Jan 05, 2009",48.81
"Jan 06, 2009",48.58
"Jan 07, 2009",42.63
"Jan 08, 2009",41.7
"Jan 09, 2009",40.83
"Jan 12, 2009",37.59
"Jan 13, 2009",37.78
"Jan 14, 2009",37.28
"Jan 15, 2009",35.4
"Jan 16, 2009",36.51
"Jan 20, 2009",38.74
"Jan 21, 2009",43.55
"Jan 22, 2009",43.67
"Jan 23, 2009",46.47
"Jan 26, 2009",45.73
"Jan 27, 2009",41.58
"Jan 28, 2009",42.16
"Jan 29, 2009",41.44
"Jan 30, 2009",41.68
"Feb 02, 2009",40.08
"Feb 03, 2009",40.78
"Feb 04, 2009",40.32
"Feb 05, 2009",41.17
"Feb 06, 2009",40.17
"Feb 09, 2009",39.56
"Feb 10, 2009",37.55
"Feb 11, 2009",35.94
"Feb 12, 2009",33.98
"Feb 13, 2009",37.51
"Feb 17, 2009",34.93
"Feb 18, 2009",34.62
"Feb 19, 2009",39.48
"Feb 20, 2009",38.94
"Feb 23, 2009",38.44
"Feb 24, 2009",39.96
"Feb 25, 2009",42.5
"Feb 26, 2009",45.22
"Feb 27, 2009",44.76
"Mar 02, 2009",40.15
"Mar 03, 2009",41.65
"Mar 04, 2009",45.38
"Mar 05, 2009",43.61
"Mar 06, 2009",45.52
"Mar 09, 2009",47.07
"Mar 10, 2009",45.71
"Mar 11, 2009",42.33
"Mar 12, 2009",47.03
"Mar 13, 2009",46.25
"Mar 16, 2009",47.35
"Mar 17, 2009",49.16
"Mar 18, 2009",48.14
"Mar 19, 2009",51.61
"Mar 20, 2009",51.06
"Mar 23, 2009",53.8
"Mar 24, 2009",53.98
"Mar 25, 2009",52.77
"Mar 26, 2009",54.34
"Mar 27, 2009",52.38
"Mar 30, 2009",48.41
"Mar 31, 2009",49.66
"Apr 01, 2009",48.39
"Apr 02, 2009",52.64
"Apr 03, 2009",52.51
"Apr 06, 2009",51.05
"Apr 07, 2009",49.15
"Apr 08, 2009",49.38
"Apr 09, 2009",52.24
"Apr 13, 2009",50.05
"Apr 14, 2009",49.41
"Apr 15, 2009",49.25
"Apr 16, 2009",49.98
"Apr 17, 2009",50.33
"Apr 20, 2009",45.88
"Apr 21, 2009",46.51
"Apr 22, 2009",48.85
"Apr 23, 2009",49.62
"Apr 24, 2009",51.55
"Apr 27, 2009",50.14
"Apr 28, 2009",49.92
"Apr 29, 2009",50.97
"Apr 30, 2009",51.12
"May 01, 2009",53.2
"May 04, 2009",54.47
"May 05, 2009",53.84
"May 06, 2009",56.34
"May 07, 2009",56.71
"May 08, 2009",58.63
"May 11, 2009",58.5
"May 12, 2009",58.85
"May 13, 2009",58.02
"May 14, 2009",58.62
"May 15, 2009",56.34
"May 18, 2009",59.03
"May 19, 2009",59.65
"May 20, 2009",62.04
"May 21, 2009",61.05
"May 22, 2009",61.67
"May 26, 2009",62.45
"May 27, 2009",63.45
"May 28, 2009",65.08
"May 29, 2009",66.31
"Jun 01, 2009",68.58
"Jun 02, 2009",68.55
"Jun 03, 2009",66.12
"Jun 04, 2009",68.81
"Jun 05, 2009",68.44
"Jun 08, 2009",68.09
"Jun 09, 2009",70.01
"Jun 10, 2009",71.33
"Jun 11, 2009",72.68
"Jun 12, 2009",72.04
"Jun 15, 2009",70.62
"Jun 16, 2009",70.47
"Jun 17, 2009",71.03
"Jun 18, 2009",71.37
"Jun 19, 2009",69.55
"Jun 22, 2009",66.93
"Jun 23, 2009",69.24
"Jun 24, 2009",68.67
"Jun 25, 2009",70.23
"Jun 26, 2009",69.16
"Jun 29, 2009",71.49
"Jun 30, 2009",69.89
"Jul 01, 2009",69.31
"Jul 02, 2009",66.73
"Jul 06, 2009",64.05
"Jul 07, 2009",62.93
"Jul 08, 2009",60.14
"Jul 09, 2009",60.41
"Jul 10, 2009",59.89
"Jul 13, 2009",59.69
"Jul 14, 2009",59.52
"Jul 15, 2009",61.54
"Jul 16, 2009",62.02
"Jul 17, 2009",63.56
"Jul 20, 2009",63.98
"Jul 21, 2009",64.72
"Jul 22, 2009",65.4
"Jul 23, 2009",67.16
"Jul 24, 2009",68.05
"Jul 27, 2009",68.38
"Jul 28, 2009",67.23
"Jul 29, 2009",63.35
"Jul 30, 2009",66.94
"Jul 31, 2009",69.45
"Aug 03, 2009",71.58
"Aug 04, 2009",71.42
"Aug 05, 2009",71.97
"Aug 06, 2009",71.94
"Aug 07, 2009",70.93
"Aug 10, 2009",70.6
"Aug 11, 2009",69.45
"Aug 12, 2009",70.16
"Aug 13, 2009",70.52
"Aug 14, 2009",67.51
"Aug 17, 2009",66.75
"Aug 18, 2009",69.19
"Aug 19, 2009",72.42
"Aug 20, 2009",72.54
"Aug 21, 2009",73.89
"Aug 24, 2009",74.37
"Aug 25, 2009",72.05
"Aug 26, 2009",71.43
"Aug 27, 2009",72.49
"Aug 28, 2009",72.74
"Aug 31, 2009",69.96
"Sep 01, 2009",68.05
"Sep 02, 2009",68.05
"Sep 03, 2009",67.96
"Sep 04, 2009",68.02
"Sep 08, 2009",71.1
"Sep 09, 2009",71.31
"Sep 10, 2009",71.94
"Sep 11, 2009",69.29
"Sep 14, 2009",68.86
"Sep 15, 2009",70.93
"Sep 16, 2009",72.51
"Sep 17, 2009",72.47
"Sep 18, 2009",72.04
"Sep 21, 2009",69.71
"Sep 22, 2009",71.55
"Sep 23, 2009",68.97
"Sep 24, 2009",65.89
"Sep 25, 2009",66.02
"Sep 28, 2009",66.84
"Sep 29, 2009",66.71
"Sep 30, 2009",70.61
"Oct 01, 2009",70.82
"Oct 02, 2009",69.95
"Oct 05, 2009",70.41
"Oct 06, 2009",70.88
"Oct 07, 2009",69.57
"Oct 08, 2009",71.69
"Oct 09, 2009",71.77
"Oct 12, 2009",73.27
"Oct 13, 2009",74.15
"Oct 14, 2009",75.18
"Oct 15, 2009",77.58
"Oct 16, 2009",78.53
"Oct 19, 2009",79.61
"Oct 20, 2009",79.09
"Oct 21, 2009",81.37
"Oct 22, 2009",81.19
"Oct 23, 2009",80.5
"Oct 26, 2009",78.68
"Oct 27, 2009",79.55
"Oct 28, 2009",77.46
"Oct 29, 2009",79.87
"Oct 30, 2009",77
"Nov 02, 2009",78.13
"Nov 03, 2009",79.6
"Nov 04, 2009",80.4
"Nov 05, 2009",79.62
"Nov 06, 2009",77.43
"Nov 09, 2009",79.43
"Nov 10, 2009",79.05
"Nov 11, 2009",79.28
"Nov 12, 2009",76.94
"Nov 13, 2009",76.35
"Nov 16, 2009",78.9
"Nov 17, 2009",79.14
"Nov 18, 2009",79.58
"Nov 19, 2009",77.46
"Nov 20, 2009",76.72
"Nov 23, 2009",77.56
"Nov 24, 2009",76.02
"Nov 25, 2009",77.96
"Nov 27, 2009",76.05
"Nov 30, 2009",77.28
"Dec 01, 2009",78.37
"Dec 02, 2009",76.6
"Dec 03, 2009",76.46
"Dec 04, 2009",75.47
"Dec 07, 2009",73.93
"Dec 08, 2009",72.62
"Dec 09, 2009",70.67
"Dec 10, 2009",70.54
"Dec 11, 2009",69.87
"Dec 14, 2009",69.51
"Dec 15, 2009",70.69
"Dec 16, 2009",72.66
"Dec 17, 2009",72.65
"Dec 18, 2009",73.36
"Dec 21, 2009",72.47
"Dec 22, 2009",74.4
"Dec 23, 2009",76.67
"Dec 24, 2009",78.05
"Dec 28, 2009",78.77
"Dec 29, 2009",78.87
"Dec 30, 2009",79.28
"Dec 31, 2009",79.36
"Jan 04, 2010",81.51
"Jan 05, 2010",81.77
"Jan 06, 2010",83.18
"Jan 07, 2010",82.66
"Jan 08, 2010",82.75
"Jan 11, 2010",82.52
"Jan 12, 2010",80.79
"Jan 13, 2010",79.65
"Jan 14, 2010",79.39
"Jan 15, 2010",78
"Jan 19, 2010",79.02
"Jan 20, 2010",77.62
"Jan 21, 2010",76.08
"Jan 22, 2010",74.54
"Jan 25, 2010",75.26
"Jan 26, 2010",74.71
"Jan 27, 2010",73.67
"Jan 28, 2010",73.64
"Jan 29, 2010",72.89
"Feb 01, 2010",74.43
"Feb 02, 2010",77.23
"Feb 03, 2010",76.98
"Feb 04, 2010",73.14
"Feb 05, 2010",71.19
"Feb 08, 2010",71.89
"Feb 09, 2010",73.75
"Feb 10, 2010",74.52
"Feb 11, 2010",75.28
"Feb 12, 2010",74.13
"Feb 16, 2010",77.01
"Feb 17, 2010",77.33
"Feb 18, 2010",79.06
"Feb 19, 2010",79.81
"Feb 22, 2010",80.16
"Feb 23, 2010",78.86
"Feb 24, 2010",80
"Feb 25, 2010",78.17
"Feb 26, 2010",79.66
"Mar 01, 2010",78.7
"Mar 02, 2010",79.68
"Mar 03, 2010",80.87
"Mar 04, 2010",80.21
"Mar 05, 2010",81.5
"Mar 08, 2010",81.87
"Mar 09, 2010",81.49
"Mar 10, 2010",82.09
"Mar 11, 2010",82.11
"Mar 12, 2010",81.24
"Mar 15, 2010",79.8
"Mar 16, 2010",81.7
"Mar 17, 2010",82.93
"Mar 18, 2010",82.2
"Mar 19, 2010",80.68
"Mar 22, 2010",81.25
"Mar 23, 2010",81.91
"Mar 24, 2010",80.61
"Mar 25, 2010",80.53
"Mar 26, 2010",80
"Mar 29, 2010",82.17
"Mar 30, 2010",82.37
"Mar 31, 2010",83.76
"Apr 01, 2010",84.87
"Apr 05, 2010",86.62
"Apr 06, 2010",86.84
"Apr 07, 2010",85.88
"Apr 08, 2010",85.39
"Apr 09, 2010",84.92
"Apr 12, 2010",84.34
"Apr 13, 2010",84.05
"Apr 14, 2010",85.84
"Apr 15, 2010",85.51
"Apr 16, 2010",83.24
"Apr 19, 2010",81.45
"Apr 20, 2010",83.45
"Apr 21, 2010",83.68
"Apr 22, 2010",83.7
"Apr 23, 2010",85.12
"Apr 26, 2010",84.2
"Apr 27, 2010",82.44
"Apr 28, 2010",83.22
"Apr 29, 2010",85.17
"Apr 30, 2010",86.15
"May 03, 2010",86.19
"May 04, 2010",82.74
"May 05, 2010",79.97
"May 06, 2010",77.11
"May 07, 2010",75.11
"May 10, 2010",76.8
"May 11, 2010",76.37
"May 12, 2010",75.65
"May 13, 2010",74.4
"May 14, 2010",71.61
"May 17, 2010",70.08
"May 18, 2010",69.41
"May 19, 2010",69.87
"May 20, 2010",68.01
"May 21, 2010",70.04
"May 24, 2010",70.21
"May 25, 2010",68.75
"May 26, 2010",71.51
"May 27, 2010",74.55
"May 28, 2010",73.97
"Jun 01, 2010",72.58
"Jun 02, 2010",72.86
"Jun 03, 2010",74.61
"Jun 04, 2010",71.51
"Jun 07, 2010",71.44
"Jun 08, 2010",71.99
"Jun 09, 2010",74.38
"Jun 10, 2010",75.48
"Jun 11, 2010",73.78
"Jun 14, 2010",75.12
"Jun 15, 2010",76.94
"Jun 16, 2010",77.67
"Jun 17, 2010",76.79
"Jun 18, 2010",77.18
"Jun 21, 2010",77.82
"Jun 22, 2010",77.21
"Jun 23, 2010",76.35
"Jun 24, 2010",76.51
"Jun 25, 2010",78.86
"Jun 28, 2010",78.25
"Jun 29, 2010",75.94
"Jun 30, 2010",75.63
"Jul 01, 2010",72.95
"Jul 02, 2010",72.14
"Jul 06, 2010",71.98
"Jul 07, 2010",74.07
"Jul 08, 2010",75.44
"Jul 09, 2010",76.09
"Jul 12, 2010",74.95
"Jul 13, 2010",77.15
"Jul 14, 2010",77.04
"Jul 15, 2010",76.62
"Jul 16, 2010",76.01
"Jul 19, 2010",76.54
"Jul 20, 2010",77.44
"Jul 21, 2010",76.56
"Jul 22, 2010",79.3
"Jul 23, 2010",78.98
"Jul 26, 2010",78.98
"Jul 27, 2010",77.5
"Jul 28, 2010",76.99
"Jul 29, 2010",78.36
"Jul 30, 2010",78.95
"Aug 02, 2010",81.34
"Aug 03, 2010",82.55
"Aug 04, 2010",82.47
"Aug 05, 2010",82.01
"Aug 06, 2010",80.7
"Aug 09, 2010",81.48
"Aug 10, 2010",80.25
"Aug 11, 2010",78.02
"Aug 12, 2010",75.74
"Aug 13, 2010",75.39
"Aug 16, 2010",75.24
"Aug 17, 2010",75.77
"Aug 18, 2010",75.42
"Aug 19, 2010",74.43
"Aug 20, 2010",73.46
"Aug 23, 2010",73.1
"Aug 24, 2010",71.63
"Aug 25, 2010",72.52
"Aug 26, 2010",73.36
"Aug 27, 2010",75.17
"Aug 30, 2010",74.7
"Aug 31, 2010",71.92
"Sep 01, 2010",73.91
"Sep 02, 2010",75.02
"Sep 03, 2010",74.6
"Sep 07, 2010",74.09
"Sep 08, 2010",74.67
"Sep 09, 2010",74.25
"Sep 10, 2010",76.45
"Sep 13, 2010",77.19
"Sep 14, 2010",76.8
"Sep 15, 2010",76.02
"Sep 16, 2010",74.57
"Sep 17, 2010",73.66
"Sep 20, 2010",74.86
"Sep 21, 2010",73.52
"Sep 22, 2010",74.71
"Sep 23, 2010",75.18
"Sep 24, 2010",76.49
"Sep 27, 2010",76.52
"Sep 28, 2010",76.18
"Sep 29, 2010",77.86
"Sep 30, 2010",79.97
"Oct 01, 2010",81.58
"Oct 04, 2010",81.47
"Oct 05, 2010",82.82
"Oct 06, 2010",83.23
"Oct 07, 2010",81.67
"Oct 08, 2010",82.66
"Oct 11, 2010",81.33
"Oct 12, 2010",81.67
"Oct 13, 2010",83.36
"Oct 14, 2010",82.69
"Oct 15, 2010",81.25
"Oct 18, 2010",83.08
"Oct 19, 2010",79.49
"Oct 20, 2010",81.77
"Oct 21, 2010",80.56
"Oct 22, 2010",81.69
"Oct 25, 2010",82.52
"Oct 26, 2010",82.55
"Oct 27, 2010",81.94
"Oct 28, 2010",82.18
"Oct 29, 2010",81.43
"Nov 01, 2010",82.95
"Nov 02, 2010",83.9
"Nov 03, 2010",84.69
"Nov 04, 2010",86.49
"Nov 05, 2010",86.85
"Nov 08, 2010",87.06
"Nov 09, 2010",86.72
"Nov 10, 2010",87.81
"Nov 11, 2010",87.81
"Nov 12, 2010",84.88
"Nov 15, 2010",84.86
"Nov 16, 2010",82.34
"Nov 17, 2010",80.44
"Nov 18, 2010",81.85
"Nov 19, 2010",81.51
"Nov 22, 2010",81.74
"Nov 23, 2010",81.25
"Nov 24, 2010",83.86
"Nov 26, 2010",83.76
"Nov 29, 2010",85.73
"Nov 30, 2010",84.11
"Dec 01, 2010",86.75
"Dec 02, 2010",88
"Dec 03, 2010",89.19
"Dec 06, 2010",89.38
"Dec 07, 2010",88.69
"Dec 08, 2010",88.28
"Dec 09, 2010",88.37
"Dec 10, 2010",87.79
"Dec 13, 2010",88.61
"Dec 14, 2010",88.28
"Dec 15, 2010",88.62
"Dec 16, 2010",87.7
"Dec 17, 2010",88.02
"Dec 20, 2010",88.81
"Dec 21, 2010",89.82
"Dec 22, 2010",90.48
"Dec 23, 2010",91.51
"Dec 27, 2010",91
"Dec 28, 2010",91.49
"Dec 29, 2010",91.12
"Dec 30, 2010",89.84
"Dec 31, 2010",91.38
"Jan 03, 2011",91.55
"Jan 04, 2011",89.38
"Jan 05, 2011",90.3
"Jan 06, 2011",88.38
"Jan 07, 2011",88.03
"Jan 10, 2011",89.25
"Jan 11, 2011",91.11
"Jan 12, 2011",91.86
"Jan 13, 2011",91.4
"Jan 14, 2011",91.54
"Jan 18, 2011",91.38
"Jan 19, 2011",90.86
"Jan 20, 2011",88.86
"Jan 21, 2011",89.11
"Jan 24, 2011",87.87
"Jan 25, 2011",86.19
"Jan 26, 2011",87.33
"Jan 27, 2011",85.64
"Jan 28, 2011",89.34
"Jan 31, 2011",92.19
"Feb 01, 2011",90.77
"Feb 02, 2011",90.86
"Feb 03, 2011",90.54
"Feb 04, 2011",89.03
"Feb 07, 2011",87.48
"Feb 08, 2011",86.94
"Feb 09, 2011",86.71
"Feb 10, 2011",86.73
"Feb 11, 2011",85.58
"Feb 14, 2011",84.81
"Feb 15, 2011",84.32
"Feb 16, 2011",84.99
"Feb 17, 2011",86.36
"Feb 18, 2011",86.2
"Feb 22, 2011",93.57
"Feb 23, 2011",98.1
"Feb 24, 2011",97.28
"Feb 25, 2011",97.88
"Feb 28, 2011",96.97
"Mar 01, 2011",99.63
"Mar 02, 2011",102.23
"Mar 03, 2011",101.91
"Mar 04, 2011",104.42
"Mar 07, 2011",105.44
"Mar 08, 2011",105.02
"Mar 09, 2011",104.38
"Mar 10, 2011",102.7
"Mar 11, 2011",101.16
"Mar 14, 2011",101.19
"Mar 15, 2011",97.18
"Mar 16, 2011",97.98
"Mar 17, 2011",101.42
"Mar 18, 2011",101.07
"Mar 21, 2011",102.33
"Mar 22, 2011",104
"Mar 23, 2011",105.75
"Mar 24, 2011",105.6
"Mar 25, 2011",105.4
"Mar 28, 2011",103.98
"Mar 29, 2011",104.79
"Mar 30, 2011",104.27
"Mar 31, 2011",106.72
"Apr 01, 2011",107.94
"Apr 04, 2011",108.47
"Apr 05, 2011",108.34
"Apr 06, 2011",108.83
"Apr 07, 2011",110.3
"Apr 08, 2011",112.79
"Apr 11, 2011",109.92
"Apr 12, 2011",106.25
"Apr 13, 2011",107.11
"Apr 14, 2011",108.11
"Apr 15, 2011",109.66
"Apr 18, 2011",107.12
"Apr 19, 2011",108.15
"Apr 20, 2011",111.45
"Apr 21, 2011",112.29
"Apr 25, 2011",112.28
"Apr 26, 2011",112.21
"Apr 27, 2011",112.76
"Apr 28, 2011",112.86
"Apr 29, 2011",113.93
"May 02, 2011",113.52
"May 03, 2011",111.05
"May 04, 2011",109.24
"May 05, 2011",99.8
"May 06, 2011",97.18
"May 09, 2011",102.55
"May 10, 2011",103.88
"May 11, 2011",98.21
"May 12, 2011",98.97
"May 13, 2011",99.65
"May 16, 2011",97.37
"May 17, 2011",96.91
"May 18, 2011",100.1
"May 19, 2011",98.44
"May 20, 2011",99.49
"May 23, 2011",97.7
"May 24, 2011",99.59
"May 25, 2011",101.32
"May 26, 2011",100.23
"May 27, 2011",100.59
"May 31, 2011",102.7
"Jun 01, 2011",100.29
"Jun 02, 2011",100.4
"Jun 03, 2011",100.22
"Jun 06, 2011",99.01
"Jun 07, 2011",99.09
"Jun 08, 2011",100.74
"Jun 09, 2011",101.93
"Jun 10, 2011",99.29
"Jun 13, 2011",97.3
"Jun 14, 2011",99.37
"Jun 15, 2011",94.81
"Jun 16, 2011",94.95
"Jun 17, 2011",93.01
"Jun 20, 2011",93.26
"Jun 21, 2011",93.4
"Jun 22, 2011",95.41
"Jun 23, 2011",91.02
"Jun 24, 2011",91.16
"Jun 27, 2011",90.61
"Jun 28, 2011",92.89
"Jun 29, 2011",94.77
"Jun 30, 2011",95.42
"Jul 01, 2011",94.94
"Jul 05, 2011",96.89
"Jul 06, 2011",96.65
"Jul 07, 2011",98.67
"Jul 08, 2011",96.2
"Jul 11, 2011",95.15
"Jul 12, 2011",97.43
"Jul 13, 2011",98.05
"Jul 14, 2011",95.69
"Jul 15, 2011",97.24
"Jul 18, 2011",95.93
"Jul 19, 2011",97.5
"Jul 20, 2011",98.14
"Jul 21, 2011",99.13
"Jul 22, 2011",99.87
"Jul 25, 2011",99.2
"Jul 26, 2011",99.59
"Jul 27, 2011",97.4
"Jul 28, 2011",97.44
"Jul 29, 2011",95.7
"Aug 01, 2011",94.89
"Aug 02, 2011",93.79
"Aug 03, 2011",91.93
"Aug 04, 2011",86.63
"Aug 05, 2011",86.88
"Aug 08, 2011",81.31
"Aug 09, 2011",79.3
"Aug 10, 2011",82.89
"Aug 11, 2011",85.72
"Aug 12, 2011",85.38
"Aug 15, 2011",87.88
"Aug 16, 2011",86.65
"Aug 17, 2011",87.58
"Aug 18, 2011",82.38
"Aug 19, 2011",82.26
"Aug 22, 2011",84.12
"Aug 23, 2011",85.44
"Aug 24, 2011",85.16
"Aug 25, 2011",85.3
"Aug 26, 2011",85.37
"Aug 29, 2011",87.27
"Aug 30, 2011",88.9
"Aug 31, 2011",88.81
"Sep 01, 2011",88.93
"Sep 02, 2011",86.45
"Sep 06, 2011",86.02
"Sep 07, 2011",89.34
"Sep 08, 2011",89.05
"Sep 09, 2011",87.24
"Sep 12, 2011",88.19
"Sep 13, 2011",90.21
"Sep 14, 2011",88.91
"Sep 15, 2011",89.4
"Sep 16, 2011",87.96
"Sep 19, 2011",85.7
"Sep 20, 2011",86.89
"Sep 21, 2011",85.92
"Sep 22, 2011",80.51
"Sep 23, 2011",79.85
"Sep 26, 2011",80.24
"Sep 27, 2011",84.45
"Sep 28, 2011",81.21
"Sep 29, 2011",82.14
"Sep 30, 2011",79.2
"Oct 03, 2011",77.61
"Oct 04, 2011",75.67
"Oct 05, 2011",79.68
"Oct 06, 2011",82.59
"Oct 07, 2011",82.98
"Oct 10, 2011",85.41
"Oct 11, 2011",85.81
"Oct 12, 2011",85.57
"Oct 13, 2011",84.23
"Oct 14, 2011",86.8
"Oct 17, 2011",86.38
"Oct 18, 2011",88.34
"Oct 19, 2011",86.11
"Oct 20, 2011",85.3
"Oct 21, 2011",87.4
"Oct 24, 2011",91.27
"Oct 25, 2011",93.17
"Oct 26, 2011",90.2
"Oct 27, 2011",93.96
"Oct 28, 2011",93.32
"Oct 31, 2011",93.19
"Nov 01, 2011",92.19
"Nov 02, 2011",92.51
"Nov 03, 2011",94.07
"Nov 04, 2011",94.26
"Nov 07, 2011",95.52
"Nov 08, 2011",96.8
"Nov 09, 2011",95.74
"Nov 10, 2011",97.78
"Nov 11, 2011",98.99
"Nov 14, 2011",98.14
"Nov 15, 2011",99.37
"Nov 16, 2011",102.59
"Nov 17, 2011",98.82
"Nov 18, 2011",97.41
"Nov 21, 2011",96.92
"Nov 22, 2011",98.01
"Nov 23, 2011",96.17
"Nov 25, 2011",96.77
"Nov 28, 2011",98.21
"Nov 29, 2011",99.79
"Nov 30, 2011",100.36
"Dec 01, 2011",100.2
"Dec 02, 2011",100.96
"Dec 05, 2011",100.99
"Dec 06, 2011",101.28
"Dec 07, 2011",100.49
"Dec 08, 2011",98.34
"Dec 09, 2011",99.41
"Dec 12, 2011",97.77
"Dec 13, 2011",100.14
"Dec 14, 2011",94.95
"Dec 15, 2011",93.87
"Dec 16, 2011",93.53
"Dec 19, 2011",93.88
"Dec 20, 2011",97.22
"Dec 21, 2011",98.67
"Dec 22, 2011",99.53
"Dec 23, 2011",99.68
"Dec 27, 2011",101.34
"Dec 28, 2011",99.36
"Dec 29, 2011",99.65
"Dec 30, 2011",98.83
"Jan 03, 2012",102.96
"Jan 04, 2012",103.22
"Jan 05, 2012",101.81
"Jan 06, 2012",101.56
"Jan 09, 2012",101.31
"Jan 10, 2012",102.24
"Jan 11, 2012",100.87
"Jan 12, 2012",99.1
"Jan 13, 2012",98.7
"Jan 17, 2012",100.71
"Jan 18, 2012",100.59
"Jan 19, 2012",100.39
"Jan 20, 2012",98.46
"Jan 23, 2012",99.58
"Jan 24, 2012",98.95
"Jan 25, 2012",99.4
"Jan 26, 2012",99.7
"Jan 27, 2012",99.56
"Jan 30, 2012",98.78
"Jan 31, 2012",98.48
"Feb 01, 2012",97.61
"Feb 02, 2012",96.36
"Feb 03, 2012",97.84
"Feb 06, 2012",96.91
"Feb 07, 2012",98.41
"Feb 08, 2012",98.71
"Feb 09, 2012",99.84
"Feb 10, 2012",98.67
"Feb 13, 2012",100.91
"Feb 14, 2012",100.74
"Feb 15, 2012",101.8
"Feb 16, 2012",102.31
"Feb 17, 2012",103.24
"Feb 21, 2012",105.84
"Feb 22, 2012",106.28
"Feb 23, 2012",107.83
"Feb 24, 2012",109.77
"Feb 27, 2012",108.56
"Feb 28, 2012",106.55
"Feb 29, 2012",107.07
"Mar 01, 2012",108.84
"Mar 02, 2012",106.7
"Mar 05, 2012",106.72
"Mar 06, 2012",104.7
"Mar 07, 2012",106.16
"Mar 08, 2012",106.58
"Mar 09, 2012",107.4
"Mar 12, 2012",106.34
"Mar 13, 2012",106.71
"Mar 14, 2012",105.43
"Mar 15, 2012",105.11
"Mar 16, 2012",107.06
"Mar 19, 2012",108.09
"Mar 20, 2012",105.61
"Mar 21, 2012",107.27
"Mar 22, 2012",105.35
"Mar 23, 2012",106.87
"Mar 26, 2012",107.03
"Mar 27, 2012",107.33
"Mar 28, 2012",105.41
"Mar 29, 2012",102.78
"Mar 30, 2012",103.02
"Apr 02, 2012",105.23
"Apr 03, 2012",104.01
"Apr 04, 2012",101.47
"Apr 05, 2012",103.31
"Apr 09, 2012",102.46
"Apr 10, 2012",101.02
"Apr 11, 2012",102.7
"Apr 12, 2012",103.64
"Apr 13, 2012",102.83
"Apr 16, 2012",102.93
"Apr 17, 2012",104.2
"Apr 18, 2012",102.67
"Apr 19, 2012",102.27
"Apr 20, 2012",103.05
"Apr 23, 2012",103.11
"Apr 24, 2012",103.55
"Apr 25, 2012",104.12
"Apr 26, 2012",104.55
"Apr 27, 2012",104.93
"Apr 30, 2012",104.87
"May 01, 2012",106.16
"May 02, 2012",105.22
"May 03, 2012",102.54
"May 04, 2012",98.49
"May 07, 2012",97.94
"May 08, 2012",97.01
"May 09, 2012",96.81
"May 10, 2012",97.08
"May 11, 2012",96.13
"May 14, 2012",94.78
"May 15, 2012",93.98
"May 16, 2012",92.81
"May 17, 2012",92.56
"May 18, 2012",91.48
"May 21, 2012",92.57
"May 22, 2012",91.66
"May 23, 2012",89.9
"May 24, 2012",90.66
"May 25, 2012",90.86
"May 29, 2012",90.76
"May 30, 2012",87.82
"May 31, 2012",86.53
"Jun 01, 2012",83.23
"Jun 04, 2012",83.98
"Jun 05, 2012",84.29
"Jun 06, 2012",85.02
"Jun 07, 2012",84.82
"Jun 08, 2012",84.1
"Jun 11, 2012",82.7
"Jun 12, 2012",83.32
"Jun 13, 2012",82.62
"Jun 14, 2012",83.91
"Jun 15, 2012",84.03
"Jun 18, 2012",83.27
"Jun 19, 2012",84.03
"Jun 20, 2012",81.8
"Jun 21, 2012",78.2
"Jun 22, 2012",79.76
"Jun 25, 2012",79.21
"Jun 26, 2012",79.36
"Jun 27, 2012",80.21
"Jun 28, 2012",77.69
"Jun 29, 2012",84.96
"Jul 02, 2012",83.75
"Jul 03, 2012",87.66
"Jul 05, 2012",87.22
"Jul 06, 2012",84.45
"Jul 09, 2012",85.99
"Jul 10, 2012",83.91
"Jul 11, 2012",85.81
"Jul 12, 2012",86.08
"Jul 13, 2012",87.1
"Jul 16, 2012",88.43
"Jul 17, 2012",89.22
"Jul 18, 2012",89.87
"Jul 19, 2012",92.66
"Jul 20, 2012",91.44
"Jul 23, 2012",88.14
"Jul 24, 2012",88.5
"Jul 25, 2012",88.97
"Jul 26, 2012",89.39
"Jul 27, 2012",90.13
"Jul 30, 2012",89.78
"Jul 31, 2012",88.06
"Aug 01, 2012",88.91
"Aug 02, 2012",87.13
"Aug 03, 2012",91.4
"Aug 06, 2012",92.2
"Aug 07, 2012",93.67
"Aug 08, 2012",93.35
"Aug 09, 2012",93.36
"Aug 10, 2012",92.87
"Aug 13, 2012",92.73
"Aug 14, 2012",93.43
"Aug 15, 2012",94.33
"Aug 16, 2012",95.6
"Aug 17, 2012",96.01
"Aug 20, 2012",95.97
"Aug 21, 2012",96.68
"Aug 22, 2012",97.26
"Aug 23, 2012",96.27
"Aug 24, 2012",96.15
"Aug 27, 2012",95.47
"Aug 28, 2012",96.33
"Aug 29, 2012",95.49
"Aug 30, 2012",94.62
"Aug 31, 2012",96.47
"Sep 04, 2012",95.3
"Sep 05, 2012",95.36
"Sep 06, 2012",95.53
"Sep 07, 2012",96.42
"Sep 10, 2012",96.54
"Sep 11, 2012",97.17
"Sep 12, 2012",97.01
"Sep 13, 2012",98.31
"Sep 14, 2012",99
"Sep 17, 2012",96.62
